layer,id,name,fileName,color,rarity,adjustedRarity,description
1,18,Sword Dual_red,01_Sword Dual_red_r05.png,red,5,1.69491525423729,Dual swords favored by the most degen tribes endlessly searching for the highest yields
2,0,body_blue,02_body_blue_r25.png,blue,25,25,Elves whose kin have been exposed to the deep blue waters of the Sea of Liquidity bear a blue tinge
2,1,body_green,02_body_green_r20.png,green,20,20,The skin of Elfis whose generations have spent their time among the trees of the Forests of Yield has become green
2,2,body_pale,02_body_pale_r20.png,pale,20,20,The icy peaks of the Bearish Mountains are said to be home to Elfis whose skin is paler than snow
2,3,body_pink,02_body_pink_r25.png,pink,25,25,Exposure to the red arid soil of the Bullish Valleys has made the skin of each new generation become slightly more pink
2,4,body_red,02_body_red_r05.png,red,5,5,"Red Elves are believed to be descendants of the Ancestral Degens, whose skin was tempered by the fiery forges of the Degen Inferno"
2,5,body_yellow,02_body_yellow_r05.png,yellow,5,5,"Yellow elves are believed to be descendants of the Ancient Proposers, whose rules of governance still guide to this day"
3,0,none,none,none,2,2,Some elves shun the moral rigitude of society in favor of being one with nature
3,1,Breastplate_blue,03_Breastplate_blue_r03.png,blue,3,1.26724137931034,"Full-body armor made of magical quartz. Movement is somewhat restricted, but it’s highly protective against Degen magics"
3,2,Breastplate_Draconic,03_Breastplate_Draconic_r03.png,draconic,3,1.26724137931034,"Full-body armor made with the scales of ancient dragons. Although said to still roam the land, nobody has seen them since the fall of Mount Qogs"
3,3,Breastplate_golden,03_Breastplate_golden_r03.png,golden,3,1.26724137931034,Full-body armor made of gold and worn by elite warriors. The magical quartz infused in it makes it lighter than fabric
3,4,clothes_colonist_blue,03_clothes_colonist_blue_r20.png,blue,20,8.44827586206897,"Light clothing, good for fast travel. Its blue color is obtained from Liquidity Flowers, found near all kinds of shores"
3,5,clothes_colonist_green,03_clothes_colonist_green_r10.png,green,10,4.22413793103448,"Light clothing, good for fast travel. Its green color is obtained from the peels of Yield Fruits, which thrive during the summer"
3,6,clothes_colonist_red,03_clothes_colonist_red_r15.png,red,15,6.33620689655172,"Light clothing, good for fast travel. Its red color is obtained from the leaves of Copium plants, commonly found on the Bearish Mountains"
3,7,clothes_colonist_white,03_clothes_colonist_white_r05.png,white,5,2.11206896551724,"Light clothing, good for fast travel. The white color is reserved for explorers who have proven themselves in the Degen Trials"
3,8,clothes_colonist_yellow,03_clothes_colonist_yellow_r15.png,yellow,15,6.33620689655172,"Light clothing, good for fast travel. Its yellow color is obtained from the golden sands of the deserts of Etcal"
3,9,clothes_garmet_blue,03_clothes_garmet_blue_r15.png,blue,15,6.33620689655172,Ritualistic attire comes to life as individual facets intertwine both moonlight and campfire
3,10,clothes_garmet_red,03_clothes_garmet_red_r05.png,red,5,2.11206896551724,Traditional ritualistic attire favored by warriors as well as researchers innovating novel farming methods
3,11,clothes_garmet_yellow,03_clothes_garmet_yellow_r05.png,yellow,5,2.11206896551724,Traditional ritualistic attire whose yellow color symbolizes the sharing of wisdom
3,12,Deep Sleep Vitality Suit_dark,03_Deep Sleep Vitality Suit_dark_r07.png,dark,7,2.95689655172414,"Wearing this quartz-infused suit makes you feel especially obedient. You feel lighter when wearing it, unburdened by responsbility"
3,13,Deep Sleep Vitality Suit_draconic,03_Deep Sleep Vitality Suit_draconic_r07.png,draconic,7,2.95689655172414,Wearing this draconic suit makes you feel especially obedient. You also feel unaffected by heat
3,14,Deep Sleep Vitality Suit_golden,03_Deep Sleep Vitality Suit_golden_r07.png,golden,7,2.95689655172414,Wearing this golden suit makes you feel especially obedient. You’ll go to any lengths to follow orders
3,15,leather_dark,03_leather_dark_r07.png,dark,7,2.95689655172414,"This tight-fitting outfit is reserved for night-time missions, as sunlight tends to damage leather. You feel weightless when wearing this"
3,16,leather_draconic,03_leather_draconic_r07.png,draconic,7,2.95689655172414,"This tight-fitting outfit is reserved for night-time missions, as sunlight tends to damage leather"
3,17,leather_golden,03_leather_golden_r07.png,golden,7,2.95689655172414,"This tight-fitting outfit is reserved for night-time missions, as sunlight tends to damage leather. It gives off a particular shine, as if emitting its own light"
3,18,partisan_blue,03_partisan_blue_r07.png,blue,7,2.95689655172414,Clothes worn by nobility on diplomatic events. Blue represents liquidity and mastery of diplomacy
3,19,partisan_golden,03_partisan_golden_r07.png,golden,7,2.95689655172414,Clothes worn by nobility on diplomatic events. Yellow is both opulent and ostentatious
3,20,partisan_red,03_partisan_red_r07.png,red,7,2.95689655172414,"Clothes worn by nobility on diplomatic events. Red used to represent the Degen faction, but now is worn by all"
3,21,robes_blue,03_robes_blue_r07.png,blue,7,2.95689655172414,"Made from a fabric of magically-treated quartz, these robes are said to amplify their wearer’s magical output"
3,22,robes_red,03_robes_red_r07.png,red,7,2.95689655172414,"Dyed with the crushed powder of their enemies’ bones, only the most crazen Degen wear them"
3,23,robes_white,03_robes_white_r07.png,white,7,2.95689655172414,"Infused with the magical properties of moonlight, these robes are said to improve the effects of healing magics"
3,24,robes_yellow,03_robes_yellow_r07.png,yellow,7,2.95689655172414,"Made from a fabric of woven gold, these robes allow their wearer to channel the power of the sun much more effectively"
3,25,straps_dark,03_straps_dark_r07.png,dark,7,2.95689655172414,"Dark straps provide flexibility and function for all kinds of tasks, both day and night"
3,26,straps_draconic,03_straps_draconic_r07.png,draconic,7,2.95689655172414,"These straps aid with farming even in unwelcoming conditions, raising untapped potential from the earth"
3,27,straps_golden,03_straps_golden_r07.png,golden,7,2.95689655172414,"Straps glisten as gold under the harsh sunlight, energizing those who wear them"
3,28,Vitality Suit_dark,03_Vitality Suit_dark_r07.png,dark,7,2.95689655172414,There’s something relaxing about submitting to decisions made by others. You feel empowered and weightless when following orders
3,29,Vitality Suit_draconic,03_Vitality Suit_draconic_r07.png,draconic,7,2.95689655172414,"There’s something relaxing about submitting to decisions made by others. You feel empowered when following orders, and impervious to heat"
3,30,Vitality Suit_golden,03_Vitality Suit_golden_r07.png,golden,7,2.95689655172414,There’s something relaxing about submitting to decisions made by others. You feel empowered when following orders
4,0,none,none,none,25,25,The freedom of not having hair allows one to be more productive with their day
4,1,hair_bun_blue,04_hair_bun_blue_r15.png,blue,15,6.42857142857143,"Long hair tied in a bun, to combat the heat of labour. Blue in color, often worn by scholarly individuals"
4,2,hair_bun_green,04_hair_bun_green_r15.png,green,15,6.42857142857143,"Long hair tied in a bun, to combat the heat of labour. Green in color, often worn by those who experiment with farming"
4,3,hair_bun_grey,04_hair_bun_grey_r20.png,grey,20,8.57142857142857,"Long hair tied in a bun, to combat the heat of labour. Grey in color, often worn by those who have a way with words"
4,4,hair_bun_red,04_hair_bun_red_r10.png,red,10,4.28571428571429,"Long hair tied in a bun, to combat the heat of labour. Red in color, often worn by those who possess great stamina"
4,5,hair_bun_yellow,04_hair_bun_yellow_r20.png,yellow,20,8.57142857142857,"Long hair tied in a bun, to combat the heat of labour. Yellow in color, often worn by those adept at precision work"
4,6,hair_mohawk_green,04_hair_mohawk_green_r02.png,green,2,0.857142857142857,Elven hair that grows wild and untamed is a sign of raw magical potential
4,7,long hair_blue,04_long hair_blue_r10.png,blue,10,4.28571428571429,Long hair worn worn loosely as if unconcerned with worldly matters. Blue like the depth of the Sea of Liquidity
4,8,long hair_green,04_long hair_green_r10.png,green,10,4.28571428571429,Long hair worn worn loosely as if unconcerned with worldly matters. Green like the spoils of a fresh harvest
4,9,long hair_red,04_long hair_red_r10.png,red,10,4.28571428571429,Long hair worn worn loosely as if unconcerned with worldly matters. Red is favored by those quick to action
4,10,long hair_White,04_long hair_White_r10.png,white,10,4.28571428571429,Long hair worn worn loosely as if unconcerned with worldly matters. White with wisdom and ancient knowledge
4,11,long hair_yellow,04_long hair_yellow_r10.png,yellow,10,4.28571428571429,Long hair worn worn loosely as if unconcerned with worldly matters. Yellow is a mark of status but also of greed
4,12,mohawk_Blue,04_mohawk_Blue_r02.png,blue,2,0.857142857142857,Unruly blue hair is characteristic of the most profound researchers in arcane types of liquidity
4,13,mohawk_red,04_mohawk_red_r02.png,red,2,0.857142857142857,"Wild red hair like the color of battle makes others wary, for good reason or not"
4,14,mohawk_White,04_mohawk_White_r02.png,white,2,0.857142857142857,Untamed white hair channels the wisdom of the Ancients
4,15,mohawk_yellow,04_mohawk_yellow_r02.png,yellow,2,0.857142857142857,"Chaotic golden locks symbolize great power over others, how it’s used remains to be seen"
4,16,pony_blue,04_pony_blue_r03.png,blue,3,1.28571428571429,"Styled in the latest fashion, the wearer’s care and attention to detail is apparent"
4,17,pony_green,04_pony_green_r03.png,green,3,1.28571428571429,"Styled in the latest fashion, the wearer’s care and attention to detail is apparent"
4,18,pony_red,04_pony_red_r03.png,red,3,1.28571428571429,"Styled in the latest fashion, the wearer’s care and attention to detail is apparent"
4,19,pony_white,04_pony_white_r03.png,white,3,1.28571428571429,"Styled in the latest fashion, the wearer’s care and attention to detail is apparent"
4,20,pony_yellow,04_pony_yellow_r03.png,yellow,3,1.28571428571429,"Styled in the latest fashion, the wearer’s care and attention to detail is apparent"
4,21,short_green,04_short_green_r05.png,green,5,2.14285714285714,"Short hair is less frivolous and more practical, showing a focus on substance over style"
4,22,short_red,04_short_red_r05.png,red,5,2.14285714285714,"Short hair is less frivolous and more practical, showing a focus on substance over style"
4,23,short_white,04_short_white_r05.png,white,5,2.14285714285714,"Short hair is less frivolous and more practical, showing a focus on substance over style"
4,24,short_yellow,04_short_yellow_r05.png,yellow,5,2.14285714285714,"Short hair is less frivolous and more practical, showing a focus on substance over style"
5,0,none,none,none,2,2,Those who feel no need to speak sometimes have the most wisdom to impart
5,1,mouth_fish_blue,05_mouth_fish_blue_r10.png,blue,10,7,An idle expression that hides the busiest of minds
5,2,mouth_fish_red,05_mouth_fish_red_r10.png,red,10,7,An idle expression that hides the busiest of minds
5,3,mouth_neutral_blue,05_mouth_neutral_blue_r10.png,blue,10,7,"Seeking balance in all things, as with their emotions"
5,4,mouth_neutral_pink,05_mouth_neutral_pink_r10.png,pink,10,7,"Seeking balance in all things, as with their emotions"
5,5,mouth_neutral_red,05_mouth_neutral_red_r10.png,red,10,7,"Seeking balance in all things, as with their emotions"
5,6,mouth_sad_blue,05_mouth_sad_blue_r10.png,blue,10,7,Those who don’t smile are their own harshest critics
5,7,mouth_sad_pink,05_mouth_sad_pink_r10.png,pink,10,7,Those who don’t smile are their own harshest critics
5,8,mouth_sad_red,05_mouth_sad_red_r10.png,red,10,7,Those who don’t smile are their own harshest critics
5,9,mouth_smile_blue,05_mouth_smile_blue_r10.png,blue,10,7,"A smile conveys a world of meaning, yet its meaning isn’t always certain"
5,10,mouth_smile_green,05_mouth_smile_green_r10.png,green,10,7,"A smile conveys a world of meaning, yet its meaning isn’t always certain"
5,11,mouth_smile_red,05_mouth_smile_red_r10.png,red,10,7,"A smile conveys a world of meaning, yet its meaning isn’t always certain"
5,12,mouth_smile_yellow,05_mouth_smile_yellow_r10.png,yellow,10,7,"A smile conveys a world of meaning, yet its meaning isn’t always certain"
5,13,mouth_talking_blue,05_mouth_talking_blue_r10.png,blue,10,7,Be wary of those who always have a story to tell
5,14,mouth_talking_pink,05_mouth_talking_pink_r10.png,pink,10,7,Be wary of those who always have a story to tell
6,0,eyebrown_angry_blue,06_eyebrown_angry_blue_r20.png,blue,20,10.5820105820106,"An elf is not quick to anger, so be wary of their consternation"
6,1,eyebrown_angry_grey,06_eyebrown_angry_grey_r20.png,grey,20,10.5820105820106,"An elf is not quick to anger, so be wary of their consternation"
6,2,eyebrown_angry_red,06_eyebrown_angry_red_r05.png,red,5,2.64550264550265,"An elf is not quick to anger, so be wary of their consternation"
6,3,eyebrown_angry_yellow,06_eyebrown_angry_yellow_r10.png,yellow,10,5.29100529100529,"An elf is not quick to anger, so be wary of their consternation"
6,4,eyebrown_doubting_blue,06_eyebrown_doubting_blue_r10.png,blue,10,5.29100529100529,"Elves are a naturally inquisitive lot, always doing their own research, skeptical of tall tales"
6,5,eyebrown_doubting_red,06_eyebrown_doubting_red_r05.png,red,5,2.64550264550265,"Elves are a naturally inquisitive lot, always doing their own research, skeptical of tall tales"
6,6,eyebrown_doubting_white,06_eyebrown_doubting_white_r10.png,white,10,5.29100529100529,"Elves are a naturally inquisitive lot, always doing their own research, skeptical of tall tales"
6,7,eyebrown_doubting_yellow,06_eyebrown_doubting_yellow_r05.png,yellow,5,2.64550264550265,"Elves are a naturally inquisitive lot, always doing their own research, skeptical of tall tales"
6,8,eyebrown_neutral_blue,06_eyebrown_neutral_blue_r20.png,blue,20,10.5820105820106,"Conveying but a neutral expression, giving nothing away"
6,9,eyebrown_neutral_grey,06_eyebrown_neutral_grey_r10.png,grey,10,5.29100529100529,"Conveying but a neutral expression, giving nothing away"
6,10,eyebrown_neutral_red,06_eyebrown_neutral_red_r10.png,red,10,5.29100529100529,"Conveying but a neutral expression, giving nothing away"
6,11,eyebrown_neutral_yellow,06_eyebrown_neutral_yellow_r10.png,yellow,10,5.29100529100529,"Conveying but a neutral expression, giving nothing away"
6,12,eyebrown_surprised_blue,06_eyebrown_surprised_blue_r20.png,blue,20,10.5820105820106,"Having been through much, few things surprise elves nowadays"
6,13,eyebrown_surprised_grey,06_eyebrown_surprised_grey_r16.png,grey,16,8.46560846560847,"Having been through much, few things surprise elves nowadays"
6,14,eyebrown_surprised_red,06_eyebrown_surprised_red_r16.png,red,16,8.46560846560847,"Having been through much, few things surprise elves nowadays"
6,15,eyebrown_surprised_yellow,06_eyebrown_surprised_yellow_r02.png,yellow,2,1.05820105820106,"Having been through much, few things surprise elves nowadays"
7,0,none,none,none,1,1,Those with no eyes sometimes see most clearly
7,1,eyes_big_blue,07_eyes_big_blue_r20.png,blue,20,5.92814371257485,Big blue eyes full of wonder at the mysteries lying in wait
7,2,eyes_big_dark,07_eyes_big_dark_r20.png,dark,20,5.92814371257485,"Big dark eyes ready to take in all the world has to offer, yet give nothing back"
7,3,eyes_big_yellow,07_eyes_big_yellow_r20.png,yellow,20,5.92814371257485,Big golden eyes shine with glee and enthusiasm
7,4,eyes_fire,07_eyes_fire_r07.png,fire,7,2.0748502994012,Fire eyes that burn like the flames in the forges of the Ancient Builders
7,5,eyes_gold,07_eyes_gold_r20.png,gold,20,5.92814371257485,"Eyes as gold as sunlight convey friendliness, but don’t mistake it for complacency"
7,6,eyes_ice,07_eyes_ice_r07.png,ice,7,2.0748502994012,"Eyes as cold as ice are seen as unwelcoming, leading those who bear them to withdraw"
7,7,eyes_left,07_eyes_left_r20.png,left,20,5.92814371257485,"Some elves are always suspicious of their surroundings, and can’t be fooled"
7,8,eyes_red,07_eyes_red_r20.png,red,20,5.92814371257485,Red eyes convey passion and desire
7,9,eyes_small_left_dark,07_eyes_small_left_dark_r20.png,dark,20,5.92814371257485,Dark eyes are better for not drawing attention and capture more detail in the night
7,10,eyes_small_left_fire,07_eyes_small_left_fire_r20.png,fire,20,5.92814371257485,Fire eyes that burn like the flames in the forges of the Ancient Builders
7,11,eyes_small_left_ice,07_eyes_small_left_ice_r20.png,ice,20,5.92814371257485,"Eyes as cold as ice are seen as unwelcoming, leading those who bear them to withdraw"
7,12,eyes_small_left_red,07_eyes_small_left_red_r20.png,red,20,5.92814371257485,Red eyes convey passion and desire
7,13,eyes_small_left_yellow,07_eyes_small_left_yellow_r20.png,yellow,20,5.92814371257485,Yellow eyes shine with warmth that makes others more obedientambition
7,14,eyes_small_right_dark,07_eyes_small_right_dark_r20.png,dark,20,5.92814371257485,Dark eyes are better for not drawing attention and capture more detail in the night
7,15,eyes_small_right_fire,07_eyes_small_right_fire_r20.png,fire,20,5.92814371257485,Fire eyes that burn like the flames in the forges of the Ancient Builders
7,16,eyes_small_right_ice,07_eyes_small_right_ice_r20.png,ice,20,5.92814371257485,"Eyes as cold as ice are seen as unwelcoming, leading those who bear them to withdraw"
7,17,eyes_small_right_red,07_eyes_small_right_red_r20.png,red,20,5.92814371257485,Red eyes convey passion and desire
7,18,eyes_small_right_yellow,07_eyes_small_right_yellow_r20.png,yellow,20,5.92814371257485,Yellow eyes shine with warmth that makes others more obedient
8,0,none,none,none,70,70,Headwear is reserved for those with the means and desire to show off
8,1,cleric_crown,08_cleric_crown_r02.png,crown,2,1,"Gem-studded crown used by high priests for ancient rituals, heightening their already impressive powers"
8,2,floating_bonet,08_floating_bonet_r09.png,bonet,9,4.5,"Somehow lighter than a feather, the magical stones used in this cap make you feel constantly energized"
8,3,helmet_dark,08_helmet_dark_r09.png,dark,9,4.5,Battle-tested helmet that invokes fear in their opponents
8,4,helmet_draconic,08_helmet_draconic_r09.png,draconic,9,4.5,Battle-tested helmet that invokes fear in their opponents
8,5,helmet_golden,08_helmet_golden_r09.png,golden,9,4.5,Battle-tested helmet that invokes fear in their opponents
8,6,sun_headset,08_sun_headset_r02.png,headset,2,1,"A tribute to the life-giving sun, this heavy helmet is mostly worn by high priests at harvest festivals"
8,7,wizardhat_blue,08_wizardhat_blue_r05.png,blue,5,2.5,"Woven by the owner's magic, it imbues a fragment of the Wizard's soul. Blue represents its creator's depth of knowledge"
8,8,wizardhat_red,08_wizardhat_red_r05.png,red,5,2.5,"Woven by the owner's magic, it imbues a fragment of the Wizard's soul. Red represents its creator's passion"
8,9,wizardhat_white,08_wizardhat_white_r05.png,white,5,2.5,"Woven by the owner's magic, it imbues a fragment of the Wizard's soul. White represents its creator's power over others"
8,10,wizardhat_yellow,08_wizardhat_yellow_r05.png,yellow,5,2.5,"Woven by the owner's magic, it imbues a fragment of the Wizard's soul. Yellow represents its creator's ambition"
9,0,none,none,none,76,76,"No need for eyewear, adventure is afoot"
9,1,3D glasses,09_3D glasses_r01.png,,1,1,"Little is known about its origins, it is said to make visuals come to life"
9,2,draconic_mask,09_draconic_mask_r08.png,mask,8,8,"Worn for feasts and revelrie, or tricksters looking to give nothing away"
9,3,eye_patch,09_eye_patch_r05.png,patch,5,5,Many elves use eyepatches to attune their vision to darkness. Some say it also improves their luck
9,4,ki sensor,09_ki sensor_r02.png,,2,2,The latest research and innovation allows the wearer to ascertain another’s power level
9,5,pointeau mask,09_pointeau mask_r08.png,,8,8,"Privacy is an utmost priority for all, even those who have nothing to hide"
10,0,none,none,none,88,88,
10,1,air mask_dark,10_air mask_dark_r05.png,dark,5,1.13207547169811,"Battle mask covering the wearer's mouth, it enhances oxygen intake and fearsomeness"
10,2,air mask_draconic,10_air mask_draconic_r10.png,draconic,10,2.26415094339623,"Battle mask covering the wearer's mouth, it enhances oxygen intake and fearsomeness"
10,3,air mask_golden,10_air mask_golden_r05.png,golden,5,1.13207547169811,"Battle mask covering the wearer's mouth, it enhances oxygen intake and fearsomeness"
10,4,chain_veil,10_chain_veil_r03.png,veil,3,0.679245283018868,"Luxurious veil worn in celebratory fashion, each golden strand represents their wearer's lineage"
10,5,earping,10_earping_r03.png,,3,0.679245283018868,"A subdued style, only an astute eye will notice these earrings are adorned with the rarest gems"
10,6,earring,10_earring_r08.png,,8,1.81132075471698,"Studded with golden gems, these earrings make a bold statement "
10,7,necklace,10_necklace_r08.png,,8,1.81132075471698,A necklace worn by the attendants of court while plotting political plays
10,8,nose air_dark,10_nose air_dark_r03.png,dark,3,0.679245283018868,Enhanced oxygen filtration conveys a distinct advantage on the battlefield
10,9,nose air_white,10_nose air_white_r08.png,white,8,1.81132075471698,Enhanced oxygen filtration conveys a distinct advantage on the battlefield
