layer_id,id,name,fileName,color,rarity,description,adjustedRarity
"3","5","Green Uniform","03_clothes_colonist_green_r10.png","green","10","Light clothing, good for fast travel. Its green color is obtained from the peels of Yield Fruits, which thrive during the summer","4.273504273504273"
"3","6","Red Uniform","03_clothes_colonist_red_r15.png","red","15","Light clothing, good for fast travel. Its red color is obtained from the leaves of Copium plants, commonly found on the Bearish Mountains","6.410256410256411"
"3","7","White Uniform","03_clothes_colonist_white_r05.png","white","5","Light clothing, good for fast travel. The white color is reserved for explorers who have proven themselves in the Degen Trials","2.1367521367521367"
"3","8","Yellow Uniform","03_clothes_colonist_yellow_r15.png","yellow","15","Light clothing, good for fast travel. Its yellow color is obtained from the golden sands of the deserts of Etcal","6.410256410256411"
"3","9","Blue Cape","03_clothes_garmet_blue_r15.png","blue","15","Ritualistic attire comes to life as individual facets intertwine both moonlight and campfire","6.410256410256411"
"3","10","Red Cape","03_clothes_garmet_red_r05.png","red","5","Traditional ritualistic attire favored by warriors as well as researchers innovating novel farming methods","2.1367521367521367"
"3","11","Yellow Cape","03_clothes_garmet_yellow_r05.png","yellow","5","Traditional ritualistic attire whose yellow color symbolizes the sharing of wisdom","2.1367521367521367"
"3","12","Dark Suit of Straps","03_Deep Sleep Vitality Suit_dark_r07.png","dark","7","Wearing this quartz-infused suit makes you feel especially obedient. You feel lighter when wearing it, unburdened by responsbility","2.9914529914529915"
"3","13","Draconic Suit of Straps","03_Deep Sleep Vitality Suit_draconic_r07.png","draconic","7","Wearing this draconic suit makes you feel especially obedient. You also feel unaffected by heat","2.9914529914529915"
"3","14","Golden Suit of Straps","03_Deep Sleep Vitality Suit_golden_r07.png","golden","7","Wearing this golden suit makes you feel especially obedient. You’ll go to any lengths to follow orders","2.9914529914529915"
"3","15","Dark Tunic","03_leather_dark_r07.png","dark","7","This tight-fitting outfit is reserved for night-time missions, as sunlight tends to damage leather. You feel weightless when wearing this","2.9914529914529915"
"3","16","Draconic Tunic","03_leather_draconic_r07.png","draconic","7","This tight-fitting outfit is reserved for night-time missions, as sunlight tends to damage leather","2.9914529914529915"
"3","17","Golden Tunic","03_leather_golden_r07.png","golden","7","This tight-fitting outfit is reserved for night-time missions, as sunlight tends to damage leather. It gives off a particular shine, as if emitting its own light","2.9914529914529915"
"3","18","Blue Blouse","03_partisan_blue_r07.png","blue","7","Clothes worn by nobility on diplomatic events. Blue represents liquidity and mastery of diplomacy","2.9914529914529915"
"3","19","Golden Blouse","03_partisan_golden_r07.png","golden","7","Clothes worn by nobility on diplomatic events. Yellow is both opulent and ostentatious","2.9914529914529915"
"3","20","Red Blouse","03_partisan_red_r07.png","red","7","Clothes worn by nobility on diplomatic events. Red used to represent the Degen faction, but now is worn by all","2.9914529914529915"
"3","21","Blue Robes","03_robes_blue_r07.png","blue","7","Made from a fabric of magically-treated quartz, these robes are said to amplify their wearer’s magical output","2.9914529914529915"
"3","22","Red Robes","03_robes_red_r07.png","red","7","Dyed with the crushed powder of their enemies’ bones, only the most crazen Degen wear them","2.9914529914529915"
"3","23","White Robes","03_robes_white_r07.png","white","7","Infused with the magical properties of moonlight, these robes are said to improve the effects of healing magics","2.9914529914529915"
"3","24","Yellow Robes","03_robes_yellow_r07.png","yellow","7","Made from a fabric of woven gold, these robes allow their wearer to channel the power of the sun much more effectively","2.9914529914529915"
"3","25","Dark Straps","03_straps_dark_r07.png","dark","7","Dark straps provide flexibility and function for all kinds of tasks, both day and night","2.9914529914529915"
"3","26","Draconic Straps","03_straps_draconic_r07.png","draconic","7","These straps aid with farming even in unwelcoming conditions, raising untapped potential from the earth","2.9914529914529915"
"3","27","Golden Straps","03_straps_golden_r07.png","golden","7","Straps glisten as gold under the harsh sunlight, energizing those who wear them","2.9914529914529915"
"3","28","Dark Harness","03_Vitality Suit_dark_r07.png","dark","7","There’s something relaxing about submitting to decisions made by others. You feel empowered and weightless when following orders","2.9914529914529915"
"3","29","Draconic Harness","03_Vitality Suit_draconic_r07.png","draconic","7","There’s something relaxing about submitting to decisions made by others. You feel empowered when following orders, and impervious to heat","2.9914529914529915"
"3","30","Golden Harness","03_Vitality Suit_golden_r07.png","golden","7","There’s something relaxing about submitting to decisions made by others. You feel empowered when following orders","2.9914529914529915"
"4","0","None","none","none","25","The freedom of not having hair allows one to be more productive with their day","12.5"
"4","1","Blue Hair Bun","04_hair_bun_blue_r15.png","blue","15","Long hair tied in a bun, to combat the heat of labour. Blue in color, often worn by scholarly individuals","7.5"
"4","2","Green Hair Bun","04_hair_bun_green_r15.png","green","15","Long hair tied in a bun, to combat the heat of labour. Green in color, often worn by those who experiment with farming","7.5"
"4","3","Grey Hair Bun","04_hair_bun_grey_r20.png","grey","20","Long hair tied in a bun, to combat the heat of labour. Grey in color, often worn by those who have a way with words","10"
"4","4","Red Hair Bun","04_hair_bun_red_r10.png","red","10","Long hair tied in a bun, to combat the heat of labour. Red in color, often worn by those who possess great stamina","5"
"4","5","Yellow Hair Bun","04_hair_bun_yellow_r20.png","yellow","20","Long hair tied in a bun, to combat the heat of labour. Yellow in color, often worn by those adept at precision work","10"
"4","6","Green Mohawk","04_hair_mohawk_green_r02.png","green","2","Elven hair that grows wild and untamed is a sign of raw magical potential","1"
"4","7","Blue Long Hair","04_long hair_blue_r10.png","blue","10","Long hair worn worn loosely as if unconcerned with worldly matters. Blue like the depth of the Sea of Liquidity","5"
"4","8","Green Long Hair","04_long hair_green_r10.png","green","10","Long hair worn worn loosely as if unconcerned with worldly matters. Green like the spoils of a fresh harvest","5"
"4","9","Red Long Hair","04_long hair_red_r10.png","red","10","Long hair worn worn loosely as if unconcerned with worldly matters. Red is favored by those quick to action","5"
"4","10","White Long Hair","04_long hair_White_r10.png","white","10","Long hair worn worn loosely as if unconcerned with worldly matters. White with wisdom and ancient knowledge","5"
"4","11","Yellow Long Hair","04_long hair_yellow_r10.png","yellow","10","Long hair worn worn loosely as if unconcerned with worldly matters. Yellow is a mark of status but also of greed","5"
"4","12","Blue Mohawk","04_mohawk_Blue_r02.png","blue","2","Unruly blue hair is characteristic of the most profound researchers in arcane types of liquidity","1"
"4","13","Red Mohawk","04_mohawk_red_r02.png","red","2","Wild red hair like the color of battle makes others wary, for good reason or not","1"
"4","14","White Mohawk","04_mohawk_White_r02.png","white","2","Untamed white hair channels the wisdom of the Ancients","1"
"4","15","Yellow Mohawk","04_mohawk_yellow_r02.png","yellow","2","Chaotic golden locks symbolize great power over others, how it’s used remains to be seen","1"
"4","16","Blue Ponytail","04_pony_blue_r03.png","blue","3","Styled in the latest fashion, the wearer’s care and attention to detail is apparent","1.5"
"4","17","Green Ponytail","04_pony_green_r03.png","green","3","Styled in the latest fashion, the wearer’s care and attention to detail is apparent","1.5"
"4","18","Red Ponytail","04_pony_red_r03.png","red","3","Styled in the latest fashion, the wearer’s care and attention to detail is apparent","1.5"
"4","19","White Ponytail","04_pony_white_r03.png","white","3","Styled in the latest fashion, the wearer’s care and attention to detail is apparent","1.5"
"4","20","Yellow Ponytail","04_pony_yellow_r03.png","yellow","3","Styled in the latest fashion, the wearer’s care and attention to detail is apparent","1.5"
"4","21","Green Short Hair","04_short_green_r05.png","green","5","Short hair is less frivolous and more practical, showing a focus on substance over style","2.5"
"4","22","Red Short Hair","04_short_red_r05.png","red","5","Short hair is less frivolous and more practical, showing a focus on substance over style","2.5"
"4","23","White Short Hair","04_short_white_r05.png","white","5","Short hair is less frivolous and more practical, showing a focus on substance over style","2.5"
"4","24","Yellow Short Hair","04_short_yellow_r05.png","yellow","5","Short hair is less frivolous and more practical, showing a focus on substance over style","2.5"
"5","0","None","none","none","2","Those who feel no need to speak sometimes have the most wisdom to impart","1.408450704225352"
"5","1","Pursed Lips","05_mouth_fish_blue_r10.png","blue","10","An idle expression that hides the busiest of minds","7.042253521126761"
"5","2","Pursed Lips","05_mouth_fish_red_r10.png","red","10","An idle expression that hides the busiest of minds","7.042253521126761"
"5","3","Neutral Blue","05_mouth_neutral_blue_r10.png","blue","10","Seeking balance in all things, as with their emotions","7.042253521126761"
"5","4","Neutral Pink","05_mouth_neutral_pink_r10.png","pink","10","Seeking balance in all things, as with their emotions","7.042253521126761"
"5","5","Neutral Red","05_mouth_neutral_red_r10.png","red","10","Seeking balance in all things, as with their emotions","7.042253521126761"
"5","6","Sad Blue","05_mouth_sad_blue_r10.png","blue","10","Those who don’t smile are their own harshest critics","7.042253521126761"
"5","7","Sad Pink","05_mouth_sad_pink_r10.png","pink","10","Those who don’t smile are their own harshest critics","7.042253521126761"
"5","8","Sad Red","05_mouth_sad_red_r10.png","red","10","Those who don’t smile are their own harshest critics","7.042253521126761"
"5","9","Blue Smile","05_mouth_smile_blue_r10.png","blue","10","A smile conveys a world of meaning, yet its meaning isn’t always certain","7.042253521126761"
"5","10","Green Smile","05_mouth_smile_green_r10.png","green","10","A smile conveys a world of meaning, yet its meaning isn’t always certain","7.042253521126761"
"5","11","Red Smile","05_mouth_smile_red_r10.png","red","10","A smile conveys a world of meaning, yet its meaning isn’t always certain","7.042253521126761"
"5","12","Yellow Smile","05_mouth_smile_yellow_r10.png","yellow","10","A smile conveys a world of meaning, yet its meaning isn’t always certain","7.042253521126761"
"5","13","Talking Blue","05_mouth_talking_blue_r10.png","blue","10","Be wary of those who always have a story to tell","7.042253521126761"
"5","14","Talking Pink","05_mouth_talking_pink_r10.png","pink","10","Be wary of those who always have a story to tell","7.042253521126761"
"6","0","Angry Blue","06_eyebrown_angry_blue_r20.png","blue","20","An elf is not quick to anger, so be wary of their consternation","10.582010582010582"
"6","1","Angry Grey","06_eyebrown_angry_grey_r20.png","grey","20","An elf is not quick to anger, so be wary of their consternation","10.582010582010582"
"6","2","Angry Red","06_eyebrown_angry_red_r05.png","red","5","An elf is not quick to anger, so be wary of their consternation","2.6455026455026456"
"6","3","Angry Yellow","06_eyebrown_angry_yellow_r10.png","yellow","10","An elf is not quick to anger, so be wary of their consternation","5.291005291005291"
"6","4","Doubting Blue","06_eyebrown_doubting_blue_r10.png","blue","10","Elves are a naturally inquisitive lot, always doing their own research, skeptical of tall tales","5.291005291005291"
"6","5","Doubting Red","06_eyebrown_doubting_red_r05.png","red","5","Elves are a naturally inquisitive lot, always doing their own research, skeptical of tall tales","2.6455026455026456"
"6","6","Doubting White","06_eyebrown_doubting_white_r10.png","white","10","Elves are a naturally inquisitive lot, always doing their own research, skeptical of tall tales","5.291005291005291"
"6","7","Doubting Yellow","06_eyebrown_doubting_yellow_r05.png","yellow","5","Elves are a naturally inquisitive lot, always doing their own research, skeptical of tall tales","2.6455026455026456"
"6","8","Neutral Blue","06_eyebrown_neutral_blue_r20.png","blue","20","Conveying but a neutral expression, giving nothing away","10.582010582010582"
"6","9","Neutral Grey","06_eyebrown_neutral_grey_r10.png","grey","10","Conveying but a neutral expression, giving nothing away","5.291005291005291"
"6","10","Neutral Red","06_eyebrown_neutral_red_r10.png","red","10","Conveying but a neutral expression, giving nothing away","5.291005291005291"
"6","11","Neutral Yellow","06_eyebrown_neutral_yellow_r10.png","yellow","10","Conveying but a neutral expression, giving nothing away","5.291005291005291"
"6","12","Surprised Blue","06_eyebrown_surprised_blue_r20.png","blue","20","Having been through much, few things surprise elves nowadays","10.582010582010582"
"6","13","Surprised Grey","06_eyebrown_surprised_grey_r16.png","grey","16","Having been through much, few things surprise elves nowadays","8.465608465608465"
"6","14","Surprised Red","06_eyebrown_surprised_red_r16.png","red","16","Having been through much, few things surprise elves nowadays","8.465608465608465"
"6","15","Surprised Yellow","06_eyebrown_surprised_yellow_r02.png","yellow","2","Having been through much, few things surprise elves nowadays","1.0582010582010581"
"7","0","None","none","none","1","Those with no eyes sometimes see most clearly","0.29850746268656714"
"7","1","Big Blue","07_eyes_big_blue_r20.png","blue","20","Big blue eyes full of wonder at the mysteries lying in wait","5.970149253731344"
"7","2","Big Dark","07_eyes_big_dark_r20.png","dark","20","Big dark eyes ready to take in all the world has to offer, yet give nothing back","5.970149253731344"
"7","3","Big Yellow","07_eyes_big_yellow_r20.png","yellow","20","Big golden eyes shine with glee and enthusiasm","5.970149253731344"
"7","4","Fire","07_eyes_fire_r07.png","fire","7","Fire eyes that burn like the flames in the forges of the Ancient Builders","2.08955223880597"
"7","5","Gold","07_eyes_gold_r20.png","gold","20","Eyes as gold as sunlight convey friendliness, but don’t mistake it for complacency","5.970149253731344"
"7","6","Ice","07_eyes_ice_r07.png","ice","7","Eyes as cold as ice are seen as unwelcoming, leading those who bear them to withdraw","2.08955223880597"
"7","7","Small Blue Looking Left","07_eyes_left_r20.png","left","20","Some elves are always suspicious of their surroundings, and can’t be fooled","5.970149253731344"
"7","8","Big Red","07_eyes_red_r20.png","red","20","Red eyes convey passion and desire","5.970149253731344"
"7","9","Small Dark Looking Left","07_eyes_small_left_dark_r20.png","dark","20","Dark eyes are better for not drawing attention and capture more detail in the night","5.970149253731344"
"7","10","Small Fire Looking Left","07_eyes_small_left_fire_r20.png","fire","20","Fire eyes that burn like the flames in the forges of the Ancient Builders","5.970149253731344"
"7","11","Small Ice Looking Left","07_eyes_small_left_ice_r20.png","ice","20","Eyes as cold as ice are seen as unwelcoming, leading those who bear them to withdraw","5.970149253731344"
"7","12","Small Red Looking Left","07_eyes_small_left_red_r20.png","red","20","Red eyes convey passion and desire","5.970149253731344"
"7","13","Small Yellow Looking Left","07_eyes_small_left_yellow_r20.png","yellow","20","Yellow eyes shine with warmth that makes others more obedientambition","5.970149253731344"
"7","14","Small Dark Looking Right","07_eyes_small_right_dark_r20.png","dark","20","Dark eyes are better for not drawing attention and capture more detail in the night","5.970149253731344"
"7","15","Small Fire Looking Right","07_eyes_small_right_fire_r20.png","fire","20","Fire eyes that burn like the flames in the forges of the Ancient Builders","5.970149253731344"
"7","16","Small Ice Looking Right","07_eyes_small_right_ice_r20.png","ice","20","Eyes as cold as ice are seen as unwelcoming, leading those who bear them to withdraw","5.970149253731344"
"7","17","Small Red Looking Right","07_eyes_small_right_red_r20.png","red","20","Red eyes convey passion and desire","5.970149253731344"
"7","18","Small Yellow Looking Right","07_eyes_small_right_yellow_r20.png","yellow","20","Yellow eyes shine with warmth that makes others more obedient","5.970149253731344"
"8","0","None","none","none","70","Headwear is reserved for those with the means and desire to show off","53.84615384615385"
"8","1","Crown","08_cleric_crown_r02.png","crown","2","Gem-studded crown used by high priests for ancient rituals, heightening their already impressive powers","1.5384615384615385"
"8","2","Cap","08_floating_bonet_r09.png","bonet","9","Somehow lighter than a feather, the magical stones used in this cap make you feel constantly energized","6.923076923076923"
"8","3","Dark Helmet","08_helmet_dark_r09.png","dark","9","Battle-tested helmet that invokes fear in their opponents","6.923076923076923"
"8","4","Draconic Helmet","08_helmet_draconic_r09.png","draconic","9","Battle-tested helmet that invokes fear in their opponents","6.923076923076923"
"8","5","Golden Helmet","08_helmet_golden_r09.png","golden","9","Battle-tested helmet that invokes fear in their opponents","6.923076923076923"
"8","6","Headdress","08_sun_headset_r02.png","headset","2","A tribute to the life-giving sun, this heavy helmet is mostly worn by high priests at harvest festivals","1.5384615384615385"
"8","7","Blue Mage Hat","08_wizardhat_blue_r05.png","blue","5","Woven by the owner's magic, it imbues a fragment of the Wizard's soul. Blue represents its creator's depth of knowledge","3.8461538461538463"
"8","8","Red Mage Hat","08_wizardhat_red_r05.png","red","5","Woven by the owner's magic, it imbues a fragment of the Wizard's soul. Red represents its creator's passion","3.8461538461538463"
"8","9","White Mage Hat","08_wizardhat_white_r05.png","white","5","Woven by the owner's magic, it imbues a fragment of the Wizard's soul. White represents its creator's power over others","3.8461538461538463"
"8","10","Yellow Mage Hat","08_wizardhat_yellow_r05.png","yellow","5","Woven by the owner's magic, it imbues a fragment of the Wizard's soul. Yellow represents its creator's ambition","3.8461538461538463"
"9","0","none","none","none","76","No need for eyewear, adventure is afoot","76"
"9","1","3D Glasses","09_3D glasses_r01.png","","1","Little is known about its origins, it is said to make visuals come to life","1.5"
"9","2","Draconic Mask","09_draconic_mask_r08.png","mask","8","Worn for feasts and revelrie, or tricksters looking to give nothing away","12"
"9","3","Eye Patch","09_eye_patch_r05.png","patch","5","Many elves use eyepatches to attune their vision to darkness. Some say it also improves their luck","7.5"
"9","4","Ki Sensor","09_ki sensor_r02.png","","2","The latest research and innovation allows the wearer to ascertain another’s power level","3"
"9","5","Pointeau Mask","09_pointeau mask_r08.png","","0","Privacy is an utmost priority for all, even those who have nothing to hide","0"
"10","0","None","none","none","88","","62.4113475177305"
"10","1","Dark Battle Mask","10_air mask_dark_r05.png","dark","5","Battle mask covering the wearer's mouth, it enhances oxygen intake and fearsomeness","3.5460992907801416"
"10","2","Draconic Battle Mask","10_air mask_draconic_r10.png","draconic","10","Battle mask covering the wearer's mouth, it enhances oxygen intake and fearsomeness","7.092198581560283"
"10","3","Golden Battle Mask","10_air mask_golden_r05.png","golden","5","Battle mask covering the wearer's mouth, it enhances oxygen intake and fearsomeness","3.5460992907801416"
"10","4","Golden Veil","10_chain_veil_r03.png","veil","3","Luxurious veil worn in celebratory fashion, each golden strand represents their wearer's lineage","2.127659574468085"
"10","5","Earrings","10_earping_r03.png","","8","A subdued style, only an astute eye will notice these earrings are adorned with the rarest gems","5.673758865248227"
"10","6","Golden Earrings","10_earring_r08.png","","3","Studded with golden gems, these earrings make a bold statement ","2.127659574468085"
"10","7","Necklace","10_necklace_r08.png","","8","A necklace worn by the attendants of court while plotting political plays","5.673758865248227"
"10","8","Air Filter","10_nose air_dark_r03.png","dark","3","Enhanced oxygen filtration conveys a distinct advantage on the battlefield","2.127659574468085"
"10","9","Air Filter","10_nose air_white_r08.png","white","8","Enhanced oxygen filtration conveys a distinct advantage on the battlefield","5.673758865248227"
