layer_id,id,name,fileName,color,rarity,adjustedRarity,description
"2","4","Red","Red.png","","5","5.882352941176471","Red Elves are believed to be descendants of the Ancestral Degens, whose skin was tempered by the fiery forges of the Degen Inferno"
"2","5","Yellow","Yellow.png","","5","5.882352941176471","Yellow elves are believed to be descendants of the Ancient Proposers, whose rules of governance still guide to this day"
"3","0","None","none","none","2","1.0695187165775402","Some elves shun the moral rigitude of society in favor of being one with nature"
"3","1","Blue Breastplate","Blue_Blouse.png","","3","1.6042780748663101","Full-body armor made of magical quartz. Movement is somewhat restricted, but it’s highly protective against Degen magics"
"3","2","Draconic Breastplate","Blue_Breastplate.png","","1","0.5347593582887701","Full-body armor made with the scales of ancient dragons. Although said to still roam the land, nobody has seen them since the fall of Mount Qogs"
"3","3","Golden Breastplace","Blue_Cape.png","","1","0.5347593582887701","Full-body armor made of gold and worn by elite warriors. The magical quartz infused in it makes it lighter than fabric"
"3","4","Blue Uniform","Blue_Robes.png","","20","10.695187165775401","Light clothing, good for fast travel. Its blue color is obtained from Liquidity Flowers, found near all kinds of shores"
"3","5","Green Uniform","Blue_Uniform.png","","10","5.347593582887701","Light clothing, good for fast travel. Its green color is obtained from the peels of Yield Fruits, which thrive during the summer"
"3","6","Red Uniform","Dark_Exoskeleton.png","","15","8.02139037433155","Light clothing, good for fast travel. Its red color is obtained from the leaves of Copium plants, commonly found on the Bearish Mountains"
"3","7","White Uniform","Dark_Panoply.png","","5","2.6737967914438503","Light clothing, good for fast travel. The white color is reserved for explorers who have proven themselves in the Degen Trials"
"3","8","Yellow Uniform","Dark_Straps.png","","15","8.02139037433155","Light clothing, good for fast travel. Its yellow color is obtained from the golden sands of the deserts of Etcal"
"3","9","Blue Cape","Dark_Tunic.png","","15","8.02139037433155","Ritualistic attire comes to life as individual facets intertwine both moonlight and campfire"
"3","10","Red Cape","Draconic_Breastplate.png","","5","2.6737967914438503","Traditional ritualistic attire favored by warriors as well as researchers innovating novel farming methods"
"3","11","Yellow Cape","Draconic_Exoskeleton.png","","5","2.6737967914438503","Traditional ritualistic attire whose yellow color symbolizes the sharing of wisdom"
"3","12","Dark Panoply","Draconic_Panoply.png","","2","1.0695187165775402","This quartz-infused suit hardens you for battle. You feel lighter when wearing it."
"3","13","Draconic Panoply","Draconic_Straps.png","","1","0.5347593582887701","This quartz-infused suit hardens you for battle. You also feel unaffected by heat"
"3","14","Golden Panoply","Draconic_Tunic.png","","1","0.5347593582887701","This quartz-infused suit hardens you for battle. You’ll go to any lengths to follow orders"
"3","15","Dark Tunic","Golden_Blouse.png","","7","3.7433155080213902","This tight-fitting outfit is reserved for night-time missions, as sunlight tends to damage leather. You feel weightless when wearing this"
"3","16","Draconic Tunic","Golden_Breastplace.png","","7","3.7433155080213902","This tight-fitting outfit is reserved for night-time missions, as sunlight tends to damage leather"
"3","17","Golden Tunic","Golden_Exoskeleton.png","","7","3.7433155080213902","This tight-fitting outfit is reserved for night-time missions, as sunlight tends to damage leather. It gives off a particular shine, as if emitting its own light"
"3","18","Blue Blouse","Golden_Panoply.png","","3.5","1.8716577540106951","Clothes worn by nobility on diplomatic events. Blue represents liquidity and mastery of diplomacy"
"3","19","Golden Blouse","Golden_Straps.png","","3.5","1.8716577540106951","Clothes worn by nobility on diplomatic events. Yellow is both opulent and ostentatious"
"3","20","Red Blouse","Golden_Tunic.png","","3.5","1.8716577540106951","Clothes worn by nobility on diplomatic events. Red used to represent the Degen faction, but now is worn by all"
"3","21","Blue Robes","Green_Uniform.png","","7","3.7433155080213902","Made from a fabric of magically-treated quartz, these robes are said to amplify their wearer’s magical output"
"3","22","Red Robes","Red_Blouse.png","","7","3.7433155080213902","Dyed with the crushed powder of their enemies’ bones, only the most crazen Degen wear them"
"3","23","White Robes","Red_Cape.png","","7","3.7433155080213902","Infused with the magical properties of moonlight, these robes are said to improve the effects of healing magics"
"3","24","Yellow Robes","Red_Robes.png","","7","3.7433155080213902","Made from a fabric of woven gold, these robes allow their wearer to channel the power of the sun much more effectively"
"3","25","Dark Straps","Red_Uniform.png","","10","5.347593582887701","Dark straps provide flexibility and function for all kinds of tasks, both day and night"
"3","26","Draconic Straps","White_Robes.png","","5","2.6737967914438503","These straps aid with farming even in unwelcoming conditions, raising untapped potential from the earth"
"3","27","Golden Straps","White_Uniform.png","","5","2.6737967914438503","Straps glisten as gold under the harsh sunlight, energizing those who wear them"
"3","28","Dark Exoskeleton","Yellow_Cape.png","","4","2.1390374331550803","A hardened exoskeleton of armor readies you for battle. You feel empowered and weightless."
"3","29","Draconic Exoskeleton","Yellow_Robes.png","","2","1.0695187165775402","A hardened exoskeleton of armor readies you for battle. You feel empowered and impervious to heat."
"3","30","Golden Exoskeleton","Yellow_Uniform.png","","2","1.0695187165775402","A hardened exoskeleton of armor readies you for battle. You feel empowered and elegant."
"4","0","None","none","none","25","12.5","The freedom of not having hair allows one to be more productive with their day"
"4","1","Blue Hair Bun","Blue_Hair_Bun.png","hair","15","7.5","Long hair tied in a bun, to combat the heat of labour. Blue in color, often worn by scholarly individuals"
"4","2","Green Hair Bun","Blue_Long_Hair.png","long","15","7.5","Long hair tied in a bun, to combat the heat of labour. Green in color, often worn by those who experiment with farming"
"4","3","Grey Hair Bun","Blue_Mohawk.png","","20","10","Long hair tied in a bun, to combat the heat of labour. Grey in color, often worn by those who have a way with words"
"4","4","Red Hair Bun","Blue_Ponytail.png","","10","5","Long hair tied in a bun, to combat the heat of labour. Red in color, often worn by those who possess great stamina"
"4","5","Yellow Hair Bun","Green_Hair_Bun.png","hair","20","10","Long hair tied in a bun, to combat the heat of labour. Yellow in color, often worn by those adept at precision work"
"4","6","Green Mohawk","Green_Long_Hair.png","long","2","1","Elven hair that grows wild and untamed is a sign of raw magical potential"
"4","7","Blue Long Hair","Green_Mohawk.png","","10","5","Long hair worn worn loosely as if unconcerned with worldly matters. Blue like the depth of the Sea of Liquidity"
"4","8","Green Long Hair","Green_Ponytail.png","","10","5","Long hair worn worn loosely as if unconcerned with worldly matters. Green like the spoils of a fresh harvest"
"4","9","Red Long Hair","Green_Short_Hair.png","short","10","5","Long hair worn worn loosely as if unconcerned with worldly matters. Red is favored by those quick to action"
"4","10","White Long Hair","Grey_Hair_Bun.png","hair","10","5","Long hair worn worn loosely as if unconcerned with worldly matters. White with wisdom and ancient knowledge"
"4","11","Yellow Long Hair","Red_Hair_Bun.png","hair","10","5","Long hair worn worn loosely as if unconcerned with worldly matters. Yellow is a mark of status but also of greed"
"4","12","Blue Mohawk","Red_Long_Hair.png","long","2","1","Unruly blue hair is characteristic of the most profound researchers in arcane types of liquidity"
"4","13","Red Mohawk","Red_Mohawk.png","","2","1","Wild red hair like the color of battle makes others wary, for good reason or not"
"4","14","White Mohawk","Red_Ponytail.png","","2","1","Untamed white hair channels the wisdom of the Ancients"
"4","15","Yellow Mohawk","Red_Short_Hair.png","short","2","1","Chaotic golden locks symbolize great power over others, how it’s used remains to be seen"
"4","16","Blue Ponytail","White_Long_Hair.png","long","3","1.5","Styled in the latest fashion, the wearer’s care and attention to detail is apparent"
"4","17","Green Ponytail","White_Mohawk.png","","3","1.5","Styled in the latest fashion, the wearer’s care and attention to detail is apparent"
"4","18","Red Ponytail","White_Ponytail.png","","3","1.5","Styled in the latest fashion, the wearer’s care and attention to detail is apparent"
"4","19","White Ponytail","White_Short_Hair.png","short","3","1.5","Styled in the latest fashion, the wearer’s care and attention to detail is apparent"
"4","20","Yellow Ponytail","Yellow_Hair_Bun.png","hair","3","1.5","Styled in the latest fashion, the wearer’s care and attention to detail is apparent"
"4","21","Green Short Hair","Yellow_Long_Hair.png","long","5","2.5","Short hair is less frivolous and more practical, showing a focus on substance over style"
"4","22","Red Short Hair","Yellow_Mohawk.png","","5","2.5","Short hair is less frivolous and more practical, showing a focus on substance over style"
"4","23","White Short Hair","Yellow_Ponytail.png","","5","2.5","Short hair is less frivolous and more practical, showing a focus on substance over style"
"4","24","Yellow Short Hair","Yellow_Short_Hair.png","short","5","2.5","Short hair is less frivolous and more practical, showing a focus on substance over style"
"5","0","None","none","none","2","1.408450704225352","Those who feel no need to speak sometimes have the most wisdom to impart"
"5","1","Stoic Blue","Blue_Smile.png","","10","7.042253521126761","An idle expression that hides the busiest of minds"
"5","2","Stoic Red","Green_Smile.png","","10","7.042253521126761","An idle expression that hides the busiest of minds"
"5","3","Neutral Blue","Neutral_Blue.png","","10","7.042253521126761","Seeking balance in all things, as with their emotions"
"5","4","Neutral Pink","Neutral_Pink.png","","10","7.042253521126761","Seeking balance in all things, as with their emotions"
"5","5","Neutral Red","Neutral_Red.png","","10","7.042253521126761","Seeking balance in all things, as with their emotions"
"5","6","Sad Blue","Red_Smile.png","","10","7.042253521126761","Those who don’t smile are their own harshest critics"
"5","7","Sad Pink","Sad_Blue.png","","10","7.042253521126761","Those who don’t smile are their own harshest critics"
"5","8","Sad Red","Sad_Pink.png","","10","7.042253521126761","Those who don’t smile are their own harshest critics"
"5","9","Blue Smile","Sad_Red.png","","10","7.042253521126761","A smile conveys a world of meaning, yet its meaning isn’t always certain"
"5","10","Green Smile","Stoic_Blue.png","","10","7.042253521126761","A smile conveys a world of meaning, yet its meaning isn’t always certain"
"5","11","Red Smile","Stoic_Red.png","","10","7.042253521126761","A smile conveys a world of meaning, yet its meaning isn’t always certain"
"5","12","Yellow Smile","Talking_Blue.png","","10","7.042253521126761","A smile conveys a world of meaning, yet its meaning isn’t always certain"
"5","13","Talking Blue","Talking_Pink.png","","10","7.042253521126761","Be wary of those who always have a story to tell"
"5","14","Talking Pink","Yellow_Smile.png","","10","7.042253521126761","Be wary of those who always have a story to tell"
"6","0","Angry Blue","Angry_Blue.png","","20","10.582010582010582","An elf is not quick to anger, so be wary of their consternation"
"6","1","Angry Grey","Angry_Grey.png","","20","10.582010582010582","An elf is not quick to anger, so be wary of their consternation"
"6","2","Angry Red","Angry_Red.png","","5","2.6455026455026456","An elf is not quick to anger, so be wary of their consternation"
"6","3","Angry Yellow","Angry_Yellow.png","","10","5.291005291005291","An elf is not quick to anger, so be wary of their consternation"
"6","4","Doubting Blue","Doubting_Blue.png","","10","5.291005291005291","Elves are a naturally inquisitive lot, always doing their own research, skeptical of tall tales"
"6","5","Doubting Red","Doubting_Red.png","","5","2.6455026455026456","Elves are a naturally inquisitive lot, always doing their own research, skeptical of tall tales"
"6","6","Doubting White","Doubting_White.png","","10","5.291005291005291","Elves are a naturally inquisitive lot, always doing their own research, skeptical of tall tales"
"6","7","Doubting Yellow","Doubting_Yellow.png","","5","2.6455026455026456","Elves are a naturally inquisitive lot, always doing their own research, skeptical of tall tales"
"6","8","Neutral Blue","Neutral_Blue.png","","20","10.582010582010582","Conveying but a neutral expression, giving nothing away"
"6","9","Neutral Grey","Neutral_Grey.png","","10","5.291005291005291","Conveying but a neutral expression, giving nothing away"
"6","10","Neutral Red","Neutral_Red.png","","10","5.291005291005291","Conveying but a neutral expression, giving nothing away"
"6","11","Neutral Yellow","Neutral_Yellow.png","","10","5.291005291005291","Conveying but a neutral expression, giving nothing away"
"6","12","Surprised Blue","Surprised_Blue.png","","20","10.582010582010582","Having been through much, few things surprise elves nowadays"
"6","13","Surprised Grey","Surprised_Grey.png","","16","8.465608465608465","Having been through much, few things surprise elves nowadays"
"6","14","Surprised Red","Surprised_Red.png","","16","8.465608465608465","Having been through much, few things surprise elves nowadays"
"6","15","Surprised Yellow","Surprised_Yellow.png","","2","1.0582010582010581","Having been through much, few things surprise elves nowadays"
"7","0","None","none","none","1","0.29850746268656714","Those with no eyes sometimes see most clearly"
"7","1","Big Blue","Big_Blue.png","","20","5.970149253731344","Big blue eyes full of wonder at the mysteries lying in wait"
"7","2","Big Dark","Big_Dark.png","","20","5.970149253731344","Big dark eyes ready to take in all the world has to offer, yet give nothing back"
"7","3","Big Yellow","Big_Red.png","","20","5.970149253731344","Big golden eyes shine with glee and enthusiasm"
"7","4","Fire","Big_Yellow.png","","7","2.08955223880597","Fire eyes that burn like the flames in the forges of the Ancient Builders"
"7","5","Gold","Blue_Side_Eye.png","side","20","5.970149253731344","Eyes as gold as sunlight convey friendliness, but don’t mistake it for complacency"
"7","6","Ice","Dark_Glance_.png","glance","7","2.08955223880597","Eyes as cold as ice are seen as unwelcoming, leading those who bear them to withdraw"
"7","7","Blue Side Eye","Dark_Side_Eye.png","side","20","5.970149253731344","Some elves are always suspicious of their surroundings, and can’t be fooled"
"7","8","Big Red","Fire.png","","20","5.970149253731344","Red eyes convey passion and desire"
"7","9","Dark Side Eye","Fire_Glance.png","","20","5.970149253731344","Dark eyes are better for not drawing attention and capture more detail in the night"
"7","10","Fire Side Eye","Fire_Side_Eye.png","side","20","5.970149253731344","Fire eyes that burn like the flames in the forges of the Ancient Builders"
"7","11","Ice Side Eye","Gold.png","","20","5.970149253731344","Eyes as cold as ice are seen as unwelcoming, leading those who bear them to withdraw"
"7","12","Red Side Eye","Ice.png","","20","5.970149253731344","Red eyes convey passion and desire"
"7","13","Yellow Side Eye","Ice_Glance.png","","20","5.970149253731344","Yellow eyes shine with warmth that makes others more obedientambition"
"7","14","Dark Glance ","Ice_Side_Eye.png","side","20","5.970149253731344","Dark eyes are better for not drawing attention and capture more detail in the night"
"7","15","Fire Glance","Red_Glance.png","","20","5.970149253731344","Fire eyes that burn like the flames in the forges of the Ancient Builders"
"7","16","Ice Glance","Red_Side_Eye.png","side","20","5.970149253731344","Eyes as cold as ice are seen as unwelcoming, leading those who bear them to withdraw"
"7","17","Red Glance","Yellow_Glance.png","","20","5.970149253731344","Red eyes convey passion and desire"
"7","18","Yellow Glance","Yellow_Side_Eye.png","side","20","5.970149253731344","Yellow eyes shine with warmth that makes others more obedient"
"8","0","None","none","none","70","53.84615384615385","Headwear is reserved for those with the means and desire to show off"
"8","1","Crown","Blue_Mage_Hat.png","mage","2","1.5384615384615385","Gem-studded crown used by high priests for ancient rituals, heightening their already impressive powers"
"8","2","Cap","Cap.png","","9","6.923076923076923","Somehow lighter than a feather, the magical stones used in this cap make you feel constantly energized"
"8","3","Dark Helmet","Crown.png","","9","6.923076923076923","Battle-tested helmet that invokes fear in their opponents"
"8","4","Draconic Helmet","Dark_Helmet.png","","9","6.923076923076923","Battle-tested helmet that invokes fear in their opponents"
"8","5","Golden Helmet","Draconic_Helmet.png","","9","6.923076923076923","Battle-tested helmet that invokes fear in their opponents"
"8","6","Headdress","Golden_Helmet.png","","2","1.5384615384615385","A tribute to the life-giving sun, this heavy helmet is mostly worn by high priests at harvest festivals"
"8","7","Blue Mage Hat","Headdress.png","","5","3.8461538461538463","Woven by the owner's magic, it imbues a fragment of the Wizard's soul. Blue represents its creator's depth of knowledge"
"8","8","Red Mage Hat","Red_Mage_Hat.png","mage","5","3.8461538461538463","Woven by the owner's magic, it imbues a fragment of the Wizard's soul. Red represents its creator's passion"
"8","9","White Mage Hat","White_Mage_Hat.png","mage","5","3.8461538461538463","Woven by the owner's magic, it imbues a fragment of the Wizard's soul. White represents its creator's power over others"
"8","10","Yellow Mage Hat","Yellow_Mage_Hat.png","mage","5","3.8461538461538463","Woven by the owner's magic, it imbues a fragment of the Wizard's soul. Yellow represents its creator's ambition"
"9","0","none","none","none","89","89","No need for eyewear, adventure is afoot"
"9","1","3D Glasses","3D_Glasses.png","","1","1.375","Little is known about its origins, it is said to make visuals come to life"
"9","2","Draconic Mask","Draconic_Mask.png","","2","2.75","Worn for feasts and revelrie, or tricksters looking to give nothing away"
"9","3","Eye Patch","Eye_Patch.png","","3","4.125","Many elves use eyepatches to attune their vision to darkness. Some say it also improves their luck"
"9","4","Hunter Scope","Hunter_Scope.png","","2","2.75","The latest research and innovation allows the wearer to ascertain another’s degen level"
"9","5","Pointeau Mask","Pointeau_Mask.png","","0","0","Privacy is an utmost priority for all, even those who have nothing to hide"
"10","0","None","none","none","88","62.4113475177305",""
"10","1","Dark Battle Mask","Dark_Battle_Mask.png","battle","10","7.092198581560283","Battle mask covering the wearer's mouth, it enhances oxygen intake and fearsomeness"
"10","2","Draconic Battle Mask","Dark_Nasotube.png","","5","3.5460992907801416","Battle mask covering the wearer's mouth, it enhances oxygen intake and fearsomeness"
"10","3","Golden Battle Mask","Draconic_Battle_Mask.png","battle","5","3.5460992907801416","Battle mask covering the wearer's mouth, it enhances oxygen intake and fearsomeness"
"10","4","Golden Veil","Earrings.png","","3","2.127659574468085","Luxurious veil worn in celebratory fashion, each golden strand represents their wearer's lineage"
"10","5","Earrings","Golden_Battle_Mask.png","battle","8","5.673758865248227","A subdued style, only an astute eye will notice these earrings are adorned with the rarest gems"
"10","6","Golden Earrings","Golden_Earrings.png","","3","2.127659574468085","Studded with golden gems, these earrings make a bold statement"
"10","7","Necklace","Golden_Veil.png","","8","5.673758865248227","A necklace worn by the attendants of court while plotting political plays"
"10","8","Dark Nasotube","Necklace.png","","3","2.127659574468085","Enhanced oxygen filtration conveys a distinct advantage on the battlefield"
"10","9","White Nasotube","White_Nasotube.png","","8","5.673758865248227","Enhanced oxygen filtration conveys a distinct advantage on the battlefield"
